8.067824706,169.0593981,43.084237,34.770096
8.067824706,75.3297025,53.89442,36.615505
8.067824706,18.82458798,43.833828,36.726678
8.067824706,35.80009009,38.679398,34.957713
8.067824706,52.77559221,42.363984,43.654399
8.067824706,198.8583528,39.94307,34.559085
8.067824706,57.79113024,43.239819,35.608487
8.067824706,120.5509248,40.253185,31.78049
6.988619572,38.22333661,37.432151,41.85821
6.988619572,135.0886649,39.707417,36.787814
6.988619572,231.9539931,58.847858,35.907705
6.988619572,45.16067758,45.420738,36.783911
6.988619572,24.57826472,45.090962,40.578685
6.988619572,133.4542108,54.070015,35.59659
6.988619572,242.3301569,39.854795,34.946955
6.988619572,25.60672775,40.027414,37.480179
6.988619572,140.7566563,45.793508,38.724691
6.988619572,198.3316205,45.565597,37.334955
6.988619572,255.9065848,56.177822,36.786074
6.988619572,102.6899436,42.080744,37.685055
6.988619572,42.70312842,34.128336,34.600419
6.988619572,147.1161648,37.940879,39.224444
6.988619572,251.5292011,38.609082,36.299017
6.298268419,51.18402804,33.245071,34.88598
6.298268419,61.97156941,44.912832,36.123616
6.298268419,98.72941492,35.816547,38.668774
6.298268419,100.5927213,43.213203,35.910214
6.298268419,160.9891822,42.775138,36.005895
6.298268419,166.8128352,44.857107,36.348176
6.298268419,120.1150936,42.15401,35.953367
6.298268419,128.6724606,35.738443,38.13751
6.298268419,87.87985192,39.89891,38.359263
6.298268419,128.0853602,38.754101,38.866546
6.298268419,136.6523826,36.350143,43.488851
6.298268419,107.1285859,39.646635,35.169031
6.298268419,130.0927118,40.069073,42.547539
6.298268419,125.0345721,44.903497,34.628185
6.298268419,117.7366018,38.810094,32.109442
6.298268419,127.9043617,38.586278,36.122921
9.808621716,130.1696089,39.960858,34.695867
9.808621716,162.898723,58.833046,42.292427
9.808621716,130.9864026,46.523116,40.892801
9.808621716,99.05477253,36.286799,40.881261
9.808621716,0.366358581,42.52895,36.020031
9.808621716,243.9068565,45.566044,39.419713
9.808621716,61.33955316,42.777206,42.184429
9.808621716,103.8317034,43.759307,34.665464
9.808621716,136.0867618,36.709489,31.809026
9.808621716,129.3279895,37.264144,36.882663
9.808621716,161.7171361,34.467017,38.281779
6.923967359,80.23885592,40.047137,37.159999
6.923967359,123.2370318,38.851067,38.380534
6.923967359,166.2352076,46.368998,36.200611
6.923967359,0.227060868,44.854202,36.277574
6.923967359,43.22972555,55.337192,36.124483
6.923967359,111.4102259,46.59462,37.195225
6.923967359,87.23330422,40.020786,32.295136
6.923967359,166.0951523,39.892541,38.666551
6.923967359,157.4645937,39.381506,35.552329
6.923967359,162.0898398,60.444333,38.134738
6.923967359,177.4787981,45.749066,37.448245
6.923967359,130.7122735,46.821736,36.152226
6.923967359,146.9795894,43.269422,34.752873
6.923967359,165.7881559,42.917234,38.538219
6.923967359,126.3673699,37.047189,36.301885
6.996873815,144.7143263,40.180532,34.483788
6.996873815,181.4186141,36.229781,35.135746
6.996873815,140.3804317,36.070723,40.254281
6.996873815,176.4686712,45.843775,44.746092
6.996873815,142.1899234,39.7333,45.011712
6.996873815,143.5267221,45.237652,37.785761
6.996873815,160.4763119,37.066827,34.602479
6.996873815,137.3081254,40.084659,36.189537
6.996873815,155.336042,44.118391,41.964574
6.996873815,200.0375517,46.521751,100.231901
6.996873815,244.7390615,70.0366175,97.923301
6.996873815,72.07384386,93.551484,95.614701
6.996873815,53.66540124,94.157607,101.391296
6.996873815,152.7605749,92.838202,92.37583
6.996873815,251.8557485,93.983847,91.876972
8.045292682,53.68550466,99.302969,90.137986
8.045292682,82.57269413,94.914204,91.706507
8.045292682,153.6156589,99.073498,90.281637
8.045292682,137.6471809,104.64217,93.574298
8.045292682,171.965228,93.673756,92.162427
8.045292682,220.2914271,94.845334,97.035951
8.045292682,145.1439719,96.400643,101.058694
8.045292682,16.30536059,93.297859,91.094247
8.045292682,14.89079959,94.076059,92.760929
8.045292682,13.47623859,95.453575,93.044722
8.045292682,113.5295501,92.834393,93.457248
8.045292682,16.96826621,95.556827,97.77227
8.045292682,98.15686511,97.27464,93.323568
7.941447452,179.345464,98.173879,88.569033
7.941447452,111.3994919,97.108169,95.07486
7.941447452,43.45351975,99.010021,95.871853
7.941447452,85.81592122,98.547139,92.145831
7.941447452,47.63256027,96.089829,93.934562
7.941447452,140.8780032,94.355173,91.850572
7.941447452,234.1234462,98.018332,93.927614
7.941447452,127.3436281,95.935134,97.158481
7.941447452,20.56380996,96.396463,93.478338
7.941447452,171.0935172,96.272366,90.539687
7.941447452,54.37531386,95.438376,95.403085
7.941447452,155.0349918,97.285388,92.287666
7.941447452,205.3648308,99.227436,92.502327
9.552760689,255.6946697,92.523428,93.232946
9.552760689,202.4756959,99.352994,94.169485
9.552760689,149.2567221,99.732979,94.070446
9.552760689,15.57761318,99.502916,92.453904
9.552760689,90.78262789,99.277107,96.798513
9.552760689,18.03387009,97.859072,94.219945
9.552760689,59.21955351,97.849077,93.207514
9.552760689,100.4052369,93.004835,94.022725
9.552760689,150.4308793,93.540749,93.691852
9.552760689,20.80563644,98.845064,92.383524
9.552760689,128.335107,99.475682,90.232955
10.33252837,99.17636095,93.330796,89.949907
10.33252837,104.1284584,99.638361,98.373103
10.33252837,118.2666334,94.849622,90.574725
10.33252837,102.965715,97.244574,93.644286
10.33252837,110.4223726,96.570241,98.026572
10.33252837,101.7474231,96.247529,89.483963
10.33252837,110.4741864,94.237319,94.549409
10.33252837,105.4854938,108.297513,91.655813
10.33252837,113.087233,93.655042,96.714511
10.33252837,103.9026414,92.131529,92.537828
10.52660347,103.8079247,93.443953,92.382287
10.52660347,107.0950083,94.607963,92.571127
10.52660347,103.448919,99.592153,92.427929
10.52660347,109.2515311,93.483084,93.802041
10.52660347,79.06769531,98.424251,92.194259
10.52660347,136.8468773,106.152085,97.005148
10.52660347,72.16926319,96.005268,93.156542
10.52660347,104.6528856,94.581912,92.890696
10.52660347,78.64295146,92.795683,92.544469
10.52660347,52.63301737,94.616815,92.210727
13.24320794,199.1567146,102.457642,91.110929
13.24320794,15.76149463,99.832078,99.453821
13.24320794,103.8586983,92.503058,98.835279
13.24320794,96.41275491,94.220186,93.649333
13.24320794,100.4102491,92.075579,92.952018
13.24320794,97.03134195,92.939989,94.647391
13.24320794,96.44032202,99.831999,96.540764
13.24320794,100.3046906,98.043877,94.095829
13.05550024,95.49568976,99.524343,93.339452
13.05550024,95.46422846,108.58168,93.54189
13.05550024,98.13872968,114.721074,97.819333
13.05550024,95.99707594,93.192699,92.499485
13.05550024,98.59893073,101.582815,92.348849
13.05550024,83.1785053,97.326208,92.081722
13.05550024,102.4970544,98.092376,96.475465
13.05550024,87.73162291,93.188164,93.013722
14.95498112,96.65850652,93.177172,96.038093
14.95498112,83.61149373,94.089834,93.853306
14.95498112,111.4105644,95.512008,93.648073
14.95498112,78.13968816,92.511142,96.61764
14.95498112,108.4110274,99.042837,92.928276
14.95498112,70.47755707,96.209095,92.591559
14.95498112,10.49276672,97.40359,94.351371
8.748106161,113.3318461,97.107082,91.456925
8.748106161,216.1709255,96.973362,93.562522
8.748106161,35.8333763,97.838593,92.249264
8.748106161,58.30470033,100.207076,93.278286
8.748106161,117.0287201,93.860817,93.425062
8.748106161,63.1644389,99.683671,93.229994
8.748106161,100.1255957,92.883334,94.133907
8.748106161,94.32262411,97.571601,93.031435
8.748106161,93.16009075,95.825219,93.748208
8.748106161,105.4603961,95.768262,92.670722
8.748106161,96.27929069,95.764293,92.89026
8.748106161,48.31053711,97.378325,95.260953
13.02488313,0.341783525,96.717772,92.26334
13.02488313,0.114332611,93.360754,94.732152
13.02488313,8.463408272,93.338365,92.331276
13.02488313,88.16617868,96.108604,93.616537
13.02488313,97.58293765,100.550852,91.489818
13.02488313,113.5386387,94.146299,92.987478
13.02488313,81.92595187,95.714704,93.637571
13.02488313,105.6894856,92.5487,93.117605
17.30340604,105.2930431,99.305797,94.005514
17.30340604,104.4572393,95.540205,92.200832
17.30340604,107.2279941,97.203212,91.61462
17.30340604,112.4821758,97.844737,94.18384
17.30340604,97.81106072,96.451972,92.72009
17.30340604,110.7347227,97.653401,96.632125
17.35857606,183.3586041,99.054641,92.963021
17.35857606,219.6705448,96.496701,92.292422
17.35857606,255.9824856,95.594353,95.111898
17.35857606,14.86971981,100.347633,97.703325
17.35857606,93.76507252,94.717262,93.442648
17.35857606,34.9489671,97.620924,93.3528
17.41461876,120.0419934,97.608382,100.32991
17.41461876,205.1350197,94.02618,94.978182
17.41461876,20.93073563,99.54559,92.653196
17.41461876,83.59764107,95.968175,92.926716
17.41461876,116.9910881,95.954491,92.763183
17.41461876,114.1345227,99.817974,95.833926
20.98431968,107.776784,96.288096,92.894581
20.98431968,102.3895401,97.47503,97.259958
20.98431968,68.2416906,97.103226,92.719804
20.98431968,157.1605351,95.584111,101.148614
20.98431968,246.0793796,94.873944,95.440262
17.45218246,147.0981717,93.784807,92.149555
17.45218246,48.11696387,98.937157,91.847528
17.45218246,118.3639765,94.19051,98.931056
17.45218246,53.18805809,95.924116,93.955974
17.45218246,130.4215643,100.174837,94.182066
17.45218246,88.35518883,95.509797,102.41589
20.90670966,49.42099861,94.54908,94.048595
20.90670966,10.48680839,97.218771,97.402305
20.90670966,242.1118582,98.184912,93.284448
20.90670966,13.7162068,97.679258,92.525166
20.90670966,124.7062135,97.919201,96.359045
20.96732678,124.9006738,97.618996,93.624824
20.96732678,88.09429726,94.24509,97.303003
20.96732678,121.843003,98.10805,93.706104
20.96732678,96.48513314,94.467452,95.121536
20.96732678,113.2739865,100.954783,122.280138
17.38793648,106.5720421,99.461781,104.90748
17.38793648,103.0258168,97.5728235,107.5019735
17.38793648,82.61776488,96.62834475,108.7992203
17.38793648,130.9298634,95.683866,110.096467
17.38793648,179.2419619,95.051462,106.118061
17.38793648,52.55319138,102.655456,108.657889
34.61126747,18.93605387,95.273867,106.019338
34.61126747,118.3697872,98.093448,105.394
34.61126747,80.18125569,110.89666,101.579568
17.4297292,122.980992,94.095733,104.35656
17.4297292,97.69597072,108.819229,101.663914
17.4297292,123.0832473,100.887325,105.94411
17.4297292,68.18485384,94.479611,103.221334
17.4297292,124.0830062,95.294108,100.410625
17.4297292,98.43541695,99.741022,104.197413
21.06018359,120.4973485,111.639384,100.401745
21.06018359,98.9915335,103.041239,103.590411
21.06018359,114.0682584,97.688637,102.918154
21.06018359,118.7719582,99.38216,108.774587
21.06018359,121.1238081,102.922609,106.031444
4.563726853,122.2997331,108.999459,101.3196
4.563726853,122.8876955,99.919446,104.78389
4.563726853,123.475658,111.806727,101.999755
4.563726853,67.72082401,93.617192,104.25098
4.563726853,61.19286442,93.097854,99.34059
4.563726853,58.74399986,101.341178,102.91454
4.563726853,116.6100673,122.90133,101.931146
4.563726853,73.77373922,96.634717,111.508975
4.563726853,105.7756542,93.655949,99.747153
4.563726853,87.14697676,122.768977,103.392995
4.563726853,111.3001107,95.141844,103.016752
4.563726853,75.75868012,93.531638,107.099992
4.563726853,121.25207,99.784122,108.774237
4.563726853,83.91606348,103.697573,103.863445
4.563726853,96.55238081,95.740745,103.170503
4.563726853,68.77314669,99.4547,102.837098
4.563726853,108.3935709,101.125045,104.012252
4.563726853,128.203783,95.229255,113.561272
4.563726853,148.0139951,98.628449,108.654472
4.563726853,98.00789831,102.556875,103.542111
4.563726853,80.6058804,103.890371,102.528781
4.563726853,55.03276614,96.559204,104.050743
4.563726853,137.4412288,95.674875,102.06656
21.00323476,178.6454601,101.381328,114.52052
21.00323476,219.8496914,96.31199,105.458
21.00323476,15.71326207,99.253737,101.020229
21.00323476,89.95636174,101.688646,100.303469
21.00323476,93.01757601,93.777161,101.223925
7.484664055,116.2800635,93.525878,103.867817
7.484664055,44.06546282,100.519038,109.297329
7.484664055,109.5770597,103.67663,104.944107
7.484664055,124.9148954,126.013363,104.571967
7.484664055,64.38379664,108.616398,105.195057
7.484664055,111.0784041,96.083684,99.367374
7.484664055,91.37015088,94.573174,114.670946
7.484664055,97.8823499,93.455404,104.764081
7.484664055,104.051145,101.130592,113.648616
7.484664055,95.32259338,94.741665,104.655805
7.484664055,87.80545826,95.549637,101.333206
7.484664055,107.3712444,99.656021,101.514854
7.484664055,89.84060352,110.989962,99.325153
7.484664055,163.6249693,103.311641,102.394525
14.38318611,200.5171522,98.231879,111.625964
14.38318611,237.409335,101.498522,104.518366
14.38318611,158.4474428,114.081777,100.680199
14.38318611,79.48555048,96.589079,109.879195
14.38318611,156.4648605,109.978112,100.407978
14.38318611,74.46093636,101.403957,101.578322
14.38318611,83.29948846,115.560149,101.872015
15.02171777,7.929937723,98.882291,102.611942
15.02171777,115.8371415,111.042419,101.693629
15.02171777,223.7443452,94.133722,109.256393
15.02171777,118.9149408,107.867077,100.932066
15.02171777,14.08553645,100.788851,103.722186
15.02171777,124.3691556,112.945277,101.827558
15.02171777,186.5507985,96.353955,110.776766
17.78121503,217.64162,99.475805,103.640029
17.78121503,248.7324414,102.139148,100.861593
17.78121503,4.932127012,96.031874,103.900248
17.78121503,116.4383654,109.102331,102.261771
17.78121503,100.8029912,100.942807,103.349855
17.78121503,94.05919802,93.930154,103.010603
13.18406295,103.7287449,95.796111,99.953967
13.18406295,79.06974406,102.075848,100.804611
13.18406295,92.55844202,105.559417,121.494633
13.18406295,103.0754047,104.843227,103.495828
13.18406295,91.78562286,93.623151,104.26623
13.18406295,110.6593019,99.256773,114.431872
13.18406295,79.6378049,93.990995,103.829694
13.18406295,134.099881,94.810595,102.475091
17.40733365,76.39517974,99.740985,104.329044
17.40733365,109.543492,110.823466,100.065589
17.40733365,100.1456477,103.292287,103.780834
17.40733365,27.53426279,107.35979,101.012613
17.40733365,139.0914871,95.33557,106.893023
17.40733365,250.6487115,95.884279,107.708781
11.63107146,137.1500881,103.767246,109.04499
11.63107146,23.65146479,96.216037,108.315623
11.63107146,98.41473177,101.575194,114.730218
11.63107146,122.7221516,95.339362,109.118285
11.63107146,68.52215334,107.680577,101.79099
11.63107146,24.26681452,101.002395,106.269436
11.63107146,12.36288779,113.20287,101.193773
11.63107146,0.458961066,96.684328,103.015544
11.63107146,20.48399555,115.135984,101.012292
52.5928893,40.50903004,102.085329,113.837518
52.5928893,131.5579796,101.194528,105.427783
11.6927042,192.1013494,99.08965,101.109964
11.6927042,222.3730344,102.120966,102.060151
11.6927042,252.6447193,113.345804,101.174892
11.6927042,133.6766458,107.383303,101.634058
11.6927042,14.70857226,109.201234,101.388378
11.6927042,131.6277716,102.991215,101.393413
11.6927042,248.5469709,93.318408,106.751301
11.6927042,2.738446509,96.637711,101.65614
11.6927042,8.713433999,101.67241,104.247835
6.145478721,56.08422309,114.261894,101.140672
6.145478721,91.64992253,96.40262,115.145898
6.145478721,51.07634833,100.484113,103.465492
6.145478721,10.50277412,101.712794,125.180693
6.145478721,204.8740304,95.247411,103.100845
6.145478721,34.15552976,94.228933,103.171405
6.145478721,102.0894212,99.171454,108.727238
6.145478721,70.97942613,93.542765,102.613691
6.145478721,107.7675565,96.59582,108.643762
6.145478721,104.3476574,95.903824,108.193282
6.145478721,38.21080049,102.341538,108.615898
6.145478721,144.6222939,94.075695,112.668141
6.145478721,197.8280407,107.555871,100.187774
6.145478721,251.0337874,97.602129,104.455694
6.145478721,146.2014505,96.886001,103.625844
6.145478721,41.36911361,95.277264,102.120987
6.145478721,141.5692643,98.816803,103.329583
35.04154014,63.16344536,101.018867,100.306912
35.04154014,93.01909258,96.067855,104.414187
35.04154014,111.5235941,102.506771,101.111913
18.05455461,98.62380137,101.599448,104.01421
18.05455461,75.51328723,113.664272,101.197866
18.05455461,124.3480389,96.571578,103.332719
18.05455461,90.0371737,96.16519,103.676099
18.05455461,93.34501987,99.634085,104.597503
18.05455461,115.3308507,95.558255,103.363643
10.4737151,67.69254139,167.818987,107.378698
10.4737151,119.0565878,153.0250455,118.579658
10.4737151,92.6284588,138.231104,129.780618
10.4737151,79.51139878,222.952294,124.90772
10.4737151,123.8892529,171.702273,124.599521
