17.21358739,127.5758709,46.877304,37.723532
17.21358739,155.462628,38.707231,66.979107
17.21358739,178.3555609,53.707735,37.57558
17.21358739,240.4152535,43.899983,34.724799
17.21358739,154.5825115,49.060151,36.010107
14.86637504,206.1197398,38.821469,40.511969
14.86637504,196.9724418,37.593407,34.819217
14.86637504,118.5776616,44.145507,40.702705
14.86637504,184.90324,38.04425,41.385854
14.86637504,100.082112,39.4163,38.889501
14.86637504,178.6507152,38.021338,40.212388
14.86637504,172.0559698,39.810046,38.062094
15.01855566,15.15088971,38.40138,39.439613
15.01855566,245.0737188,43.276512,36.331894
15.01855566,87.56671533,48.374884,40.588888
15.01855566,149.9125931,43.750029,35.214822
15.01855566,27.52084704,57.071454,34.803023
15.01855566,248.2242475,44.856423,35.744749
15.01855566,63.6823793,49.039043,43.036165
11.76092672,198.2622659,44.334861,38.570986
11.76092672,16.17632331,37.280735,35.021043
11.76092672,250.1131821,47.6612055,34.9689295
11.76092672,127.3498835,58.041676,34.916816
11.76092672,123.7857627,52.659296,36.155806
11.76092672,184.4411585,46.3376505,35.8520825
11.76092672,192.4125181,40.016005,35.548359
11.76092672,58.75082118,45.031406,36.038575
11.76092672,248.2232094,41.419972,34.866669
16.59281021,10.58842493,45.186888,36.014884
16.59281021,143.6932916,61.251243,38.359294
16.59281021,199.1477631,56.165734,37.477889
16.59281021,187.4363601,38.54751,39.218449
16.59281021,176.3557744,54.250701,37.630641
16.59281021,192.0490598,45.032221,40.721501
16.59281021,14.83240663,54.440515,39.862825
14.51601584,245.7940099,39.845949,39.201069
14.51601584,117.1612999,44.040206,42.702701
14.51601584,165.682073,38.60511,41.384515
14.51601584,197.0894253,39.178343,34.428456
14.51601584,187.4741446,38.354282,39.935163
14.51601584,166.1739619,44.543867,42.291116
14.51601584,183.1917389,43.920933,39.5465655
14.93380995,170.5133894,43.297999,36.802015
14.93380995,166.9881723,41.185299,34.021838
14.93380995,160.7929139,52.626718,36.396818
14.93380995,3.51610944,36.807541,34.7943
14.93380995,127.1647628,49.238777,132.182467
14.93380995,250.8134161,52.611772,137.8953775
14.93380995,144.0470517,54.2982695,140.7518328
14.9555785,198.6806553,55.984767,143.608288
14.9555785,174.2122426,40.500116,146.5786
14.9555785,208.547288,46.06376,141.024863
14.9555785,242.8823334,70.396344,138.011227
14.9555785,94.3405641,44.12777,139.07159
14.9555785,157.3837172,39.24132,138.897774
14.9555785,220.4268703,64.605534,137.937268
17.35943808,82.10549095,36.895495,138.269801
17.35943808,179.0662691,36.480705,138.743298
17.35943808,144.0455428,51.919502,141.157505
17.35943808,10.51014376,41.060079,149.242096
17.35943808,239.8238276,45.729257,143.741224
17.35943808,159.2072591,40.261267,148.51804
10.71528167,145.4209668,77.114075,139.74579
10.71528167,160.0218567,51.223071,139.486422
10.71528167,204.8991654,44.653198,138.830858
10.71528167,28.31183887,70.802317,142.331529
10.71528167,65.91543893,43.121343,143.12678
10.71528167,84.71723896,37.782463,139.904068
10.71528167,103.519039,42.440295,138.543264
10.71528167,118.2353017,38.444503,136.983087
10.71528167,32.83114081,64.228866,139.252587
10.71528167,100.3969049,36.228545,152.887779
13.06838734,120.7157967,74.18322,138.856696
13.06838734,60.58738583,37.109283,138.677974
13.06838734,0.458974907,51.65973,136.007366
13.06838734,0.458618184,47.341051,141.225219
13.06838734,0.458261461,39.046746,139.994862
13.06838734,56.57126404,56.179476,139.16666
13.06838734,112.6842666,40.037857,149.511624
13.06838734,148.4139358,67.542475,139.275902
13.08312691,25.79540081,40.799838,151.019285
13.08312691,155.5106544,77.147061,139.001092
13.08312691,83.78154029,49.314986,142.216483
13.08312691,133.4622056,44.752762,139.24165
13.08312691,109.9652189,71.227228,139.115754
13.08312691,101.391079,43.218075,153.616021
13.08312691,36.5280352,58.083352,134.806428
13.08312691,141.409203,63.765384,153.619017
12.7688259,246.2903707,37.347158,143.353891
12.7688259,177.5544465,43.899619,148.618429
12.7688259,108.8185222,80.163742,141.135436
12.7688259,142.5674277,54.186188,138.785044
12.7688259,76.3472636,38.032525,149.536108
12.7688259,137.49535,73.822309,142.69852
12.7688259,47.91772965,37.828689,151.044728
12.7688259,160.3463394,63.085369,139.344242
12.93401388,17.07693563,42.803216,140.093572
12.93401388,103.3227292,41.557005,139.793069
12.93401388,147.6754038,45.02285,133.376436
12.93401388,67.77131958,40.550567,138.645589
12.93401388,136.5759238,67.114008,138.787894
12.93401388,95.45961784,40.726865,139.3746
12.93401388,92.93021737,51.994925,135.29247
12.93401388,140.658664,50.132025,139.592804
8.112616538,57.84128906,45.462024,138.453453
8.112616538,137.4241543,48.707945,135.144483
8.112616538,34.90688953,44.258718,142.252293
8.112616538,135.7784636,38.580692,140.245607
8.112616538,236.6500377,41.403238,141.52414
8.112616538,167.0074398,36.987619,142.401928
8.112616538,97.36484183,47.118152,139.9347485
8.112616538,53.93343824,57.248685,137.467569
8.112616538,126.9202816,41.176783,152.449742
8.112616538,199.907125,76.580105,138.162347
8.112616538,51.84297375,50.459457,140.548161
8.112616538,5.296491692,45.302233,140.21444
8.112616538,104.0755514,36.632866,142.957267
14.99750405,67.45027254,44.938447,150.269004
14.99750405,135.049724,48.829632,144.489837
14.99750405,123.8997988,44.290106,154.810334
14.99750405,100.7523975,48.389306,140.763598
14.99750405,106.1963775,44.07565,140.33096
14.99750405,98.91466144,38.29813,141.694209
14.99750405,113.3172466,64.034209,138.840657
14.99645363,86.39488461,43.885924,138.078603
14.99645363,123.8693235,54.937704,139.501357
14.99645363,103.8841265,38.478259,143.281137
14.99645363,92.54360389,42.412199,145.084417
14.99645363,135.7766689,37.139615,139.509912
14.99645363,86.08090115,57.448013,145.560636
14.99645363,128.7246556,43.005308,134.309245
11.72199665,80.45567151,41.466366,150.351492
11.72199665,115.4981594,45.482158,143.893683
11.72199665,94.94385654,41.538049,139.160481
11.72199665,134.8068008,40.752847,138.486732
11.72199665,77.07562181,38.080995,139.695962
11.72199665,89.49498136,44.904908,138.054273
11.72199665,66.0999793,48.733304,140.622911
11.72199665,117.4483655,44.048826,156.021069
11.72199665,168.7967517,58.897988,139.505145
14.67486032,82.36333904,42.911595,139.109607
14.67486032,17.32144195,37.779567,149.03452
14.67486032,90.25317339,74.416628,139.993358
14.67486032,67.20267238,47.731969,141.913837
14.67486032,151.9075003,37.386865,137.829348
14.67486032,96.81064146,56.907142,138.157536
14.67486032,110.4317723,41.55457,148.912567
17.43616333,106.9767803,55.320809,139.217529
17.43616333,104.8721769,46.689051,140.125721
17.43616333,33.92907688,41.403157,138.644266
17.43616333,143.0340194,38.323551,140.713218
17.43616333,252.138962,39.33112,139.289216
17.43616333,171.9464689,39.00604,134.673876
17.93743823,91.75397583,44.744799,138.61416
17.93743823,120.6915493,38.882227,143.33025
17.93743823,62.12056472,44.732583,148.939703
17.93743823,103.1429288,48.509874,133.846869
17.93743823,91.47469795,43.872781,139.338812
17.93743823,116.4587958,39.143438,135.898994
17.19394253,96.25654762,42.855426,138.9026
17.19394253,108.6618044,42.109423,143.909804
17.19394253,112.2272895,52.247751,138.5584
17.19394253,80.53728659,45.692848,141.527087
17.19394253,106.8525889,41.820587,139.006059
17.19394253,100.2029892,45.868469,138.960337
17.41062845,101.6293423,41.364864,150.256601
17.41062845,99.12145065,55.716343,145.647191
17.41062845,128.9764127,41.247352,153.664753
17.41062845,86.53500448,55.413591,144.086876
17.41062845,107.9416869,40.048466,142.865057
17.41062845,101.034778,45.072415,143.204832
17.40282633,98.39568858,49.114675,142.754645
17.40282633,106.1226325,44.416063,139.330978
17.40282633,100.2335851,38.597396,138.573646
17.40282633,110.0065171,42.503372,139.176458
17.40282633,104.6312875,38.261204,158.642769
17.40282633,87.25386661,40.181328,143.634727
20.95203468,37.66320585,38.87848,149.297428
20.95203468,144.0995082,46.658119,136.220142
20.95203468,250.5358105,47.160405,138.869534
20.95203468,172.975857,42.865345,137.407212
20.95203468,95.41590356,46.051829,143.092069
17.45584369,119.2449158,41.767276,140.59994
17.45584369,94.07678287,37.216864,139.140482
17.45584369,99.105917,64.368528,139.497824
17.45584369,106.9339928,37.065512,137.698249
17.45584369,136.5991209,52.893231,145.166184
17.45584369,59.76239921,47.68268,138.836509
17.07000064,133.8083835,41.110935,138.699705
17.07000064,28.52618866,37.071396,137.736784
17.07000064,124.5498829,89.6696985,125.085966
17.07000064,220.5735772,142.268001,112.435148
17.07000064,5.14620349,63.210877,107.347493
17.07000064,69.60484466,41.589816,112.439876
17.49989205,135.709058,41.710785,118.730926
17.49989205,105.51977,46.060386,118.619423
17.49989205,105.3061822,46.708988,107.732581
17.49989205,10.72451115,55.693823,114.127854
17.49989205,129.4858262,45.650163,112.554302
17.49989205,248.2471412,39.365962,125.194964
21.10384153,137.3043189,44.713095,119.261706
21.10384153,26.36149658,39.695657,117.323154
21.10384153,141.9017123,49.277382,117.878886
21.10384153,70.01651556,48.952477,112.827675
21.10384153,127.9513779,38.0255,108.534844
21.10553946,108.826792,42.420256,112.704179
21.10553946,86.25019802,43.673623,101.55733
21.10553946,48.4401037,56.65466,128.700088
21.10553946,147.0507426,42.224945,122.325088
21.10553946,245.6613814,58.218295,124.358974
17.35598925,126.9182739,39.468986,125.665126
17.35598925,8.175166393,36.870754,133.265036
17.35598925,9.306975843,72.525272,123.287365
17.35598925,10.43878529,40.253739,123.504711
17.35598925,233.6097901,41.144851,112.302535
17.35598925,117.8847219,44.3149,107.951463
13.25204467,60.0221878,38.913651,101.567439
13.25204467,31.09092076,38.587744,97.999129
13.25204467,2.159653709,45.365707,99.219598
13.25204467,16.99949107,43.83068,94.729026
13.25204467,36.27105441,59.30676,101.556702
13.25204467,76.06979219,43.323348,92.702651
13.25204467,76.03234533,48.473512,82.975692
13.25204467,100.2561181,38.238022,84.059491
35.24542245,35.58232824,47.119991,83.267261
35.24542245,41.92499603,44.005737,87.152066
35.24542245,48.26766381,47.614713,107.45944
34.77863927,202.5634359,43.085851,92.55859
34.77863927,139.5322245,42.230119,92.631969
34.77863927,76.50101302,39.616817,97.207181
12.72840251,113.6499386,47.342468,97.578209
12.72840251,114.4484553,52.675521,107.290155
12.72840251,113.2291987,46.052346,108.179652
12.72840251,112.6195704,40.337635,101.698041
12.72840251,112.3147563,44.227201,108.52177
12.72840251,112.1623492,37.007898,91.152401
12.72840251,112.0861456,39.171576,94.556023
12.72840251,112.0099421,36.679208,108.280104
26.07334242,93.91214313,43.993574,97.852253
26.07334242,96.48178445,47.978252,107.776171
26.07334242,86.67432711,42.837912,92.339757
26.07334242,143.2814828,36.837083,96.500914
20.96669736,122.4563726,42.381796,103.209523
20.96669736,86.47256981,47.132417,91.07367
20.96669736,69.83068394,51.255412,86.867053
20.96669736,158.894345,39.892456,92.5367
20.96669736,247.9580061,40.965631,75.73559
20.9386463,137.0012736,43.901049,69.990662
20.9386463,26.04454114,39.031069,65.735492
20.9386463,61.66350691,38.931537,65.146265
20.9386463,167.8109123,46.246907,73.96885
20.9386463,119.6499095,42.688166,76.445748
17.43755547,123.6197516,48.51238,76.858994
17.43755547,127.9586624,43.950883,86.464697
17.43755547,95.81808318,38.199438,91.839341
17.43755547,122.9403788,41.099406,87.259483
17.43755547,143.1919674,40.133026,86.527509
17.43755547,95.63505115,40.470988,86.074093
17.37911677,142.4714265,37.983854,93.035231
17.37911677,139.9874582,41.641545,87.865508
17.37911677,99.24246634,47.00011,91.09843
17.37911677,148.9284852,51.697079,107.597664
17.37911677,139.1409842,44.949052,112.953801
17.37911677,101.1084004,61.299621,117.919107
26.08060744,157.2041575,45.189993,112.448163
26.08060744,124.1972931,38.576787,113.357322
26.08060744,135.7124286,43.945268,108.503229
26.08060744,17.43790419,39.108614,97.649885
20.77251985,223.3184927,38.175961,97.01214
20.77251985,28.55971577,36.936039,96.696266
20.77251985,89.86791494,44.191575,91.245316
20.77251985,143.2972773,39.157533,97.677995
20.77251985,133.9424353,38.494718,83.21261
17.49621232,156.3716046,38.202455,82.743288
17.49621232,131.7793883,43.444538,80.598928
17.49621232,176.5093216,47.625891,81.276275
17.49621232,129.0671866,38.647747,80.815537
17.49621232,144.6528069,52.394104,88.070807
17.49621232,158.1101653,39.28599,99.514587
20.04446326,122.4929304,46.526624,83.471228
20.04446326,168.9942613,51.754974,90.807725
20.04446326,134.1896306,45.144241,88.467345
20.04446326,110.25973,60.509625,113.121441
20.04446326,181.8872327,40.449565,93.089481
15.03000751,93.60884835,39.334502,111.008507
15.03000751,89.85284283,43.592285,113.725308
15.03000751,179.9066527,46.541642,114.043203
15.03000751,101.7058387,54.848209,112.284149
15.03000751,133.0559567,39.462397,107.878435
15.03000751,128.7951528,43.000803,109.859333
15.03000751,177.8782324,40.589367,96.578654
24.05962002,202.4197723,44.59143,96.592534
24.05962002,226.9613121,55.576526,113.522659
24.05962002,25.93106726,43.400343,98.320939
24.05962002,105.6661388,39.428419,79.094452
20.97194001,187.3759342,46.812761,82.342331
20.97194001,62.88697167,38.779371,80.880866
20.97194001,64.08678196,45.84621,77.978105
20.97194001,132.9763469,38.516647,75.555483
20.97194001,142.0031639,49.341648,77.08392
16.6659678,79.17408931,47.810313,85.708742
16.6659678,164.4943532,38.682713,90.6919
16.6659678,249.8146171,57.338529,107.326743
16.6659678,65.18844069,43.170161,104.455538
16.6659678,58.77124385,37.137644,108.079517
16.6659678,112.5151182,43.757242,96.344195
17.37652512,156.5420582,78.8682,92.00937
17.37652512,64.80872028,42.186316,99.57431
17.37652512,157.666831,45.142678,89.198159
17.37652512,250.5249418,42.067152,88.408034
17.37652512,11.7010397,47.228774,89.93162
17.37652512,87.34917428,50.952201,88.520604
14.9040936,111.2273057,39.596345,97.589789
14.9040936,139.9342984,53.327573,107.059861
14.9040936,126.6874246,44.88601,103.029092
14.9040936,104.115614,40.919469,101.70679
14.9040936,102.0721779,44.304541,102.76666
14.9040936,191.1732398,38.632504,102.014181
14.9040936,3.750902974,42.178813,110.972105
21.21957729,42.56059383,38.581776,99.248949
21.21957729,190.1866554,39.464815,106.370576
21.21957729,47.04958257,38.346624,115.310812
21.21957729,99.7351729,43.748505,107.674155
21.21957729,86.51148099,43.101062,115.688899
21.81034661,121.0640375,43.176247,97.617874
21.81034661,122.5223615,37.046892,97.568922
21.81034661,87.37612578,42.134629,100.265461
21.81034661,128.0466892,36.879452,112.052217
21.81034661,150.5315272,50.846873,112.971377
20.98495016,84.88141086,44.397566,119.457695
20.98495016,121.7278912,39.692282,118.976926
20.98495016,139.7240104,45.477897,122.930622
20.98495016,157.7201295,40.342002,123.71353
20.98495016,92.70060746,54.829947,110.212757
17.40594633,63.63962807,49.513683,107.04639
17.40594633,149.727038,44.197419,103.880023
17.40594633,119.4570433,119.304268,38.163123
17.40594633,108.4470095,45.573264,38.06389
17.40594633,179.5305421,43.280123,34.180524
17.40594633,250.6140747,55.203227,39.390919
17.55262068,17.68876585,47.785192,39.863208
17.55262068,115.3437839,49.629564,40.273713
17.55262068,105.9019332,46.089125,33.663036
17.55262068,99.33420026,45.559196,38.221595
17.55262068,158.4033629,46.419519,36.062676
17.55262068,107.2071518,48.710075,37.788808
14.97950737,95.21523775,55.847578,51.865535
14.97950737,51.37666055,37.569696,38.199385
14.97950737,51.92161848,38.905065,38.265699
14.97950737,52.46657642,42.020405,34.073863
14.97950737,191.9299196,42.756719,46.951206
14.97950737,53.16760487,40.057288,36.807263
14.97950737,67.17244836,39.830676,35.322348
21.10341591,68.98935483,59.959851,35.831126
21.10341591,179.9983224,46.449448,37.209368
21.10341591,117.0215508,45.962698,38.823979
21.10341591,108.2579801,52.730196,38.398436
21.10341591,121.051288,37.354668,38.806278
17.54152087,131.7988243,39.582143,37.020751
17.54152087,173.1884756,45.724956,39.763665
17.54152087,193.8833013,39.40079,37.239801
17.54152087,214.5781269,50.176918,37.889454
17.54152087,131.2066441,37.166674,35.938645
17.54152087,89.52090263,56.430146,34.224153
9.883834316,47.83516121,41.819776,35.121
9.883834316,80.91518535,39.803691,38.593952
9.883834316,134.2073805,39.157612,37.725166
9.883834316,160.853478,41.822108,35.409493
9.883834316,174.1765268,49.415658,38.359842
9.883834316,180.8380512,38.018681,35.992565
9.883834316,187.4995756,59.285243,38.924283
9.883834316,25.9240986,38.921474,38.581894
9.883834316,73.23958795,58.451102,38.375838
9.883834316,14.42940875,46.957152,39.476362
8.903561683,124.5488363,38.361708,38.148057
8.903561683,234.6682639,53.408429,36.012287
8.903561683,34.08783544,45.663688,38.663705
8.903561683,43.02250927,52.870127,45.265892
8.903561683,20.25796715,37.74058,49.141452
8.903561683,127.856509,37.780124,45.430632
8.903561683,235.4550508,48.879389,36.421736
8.903561683,60.38602091,49.960016,35.683527
8.903561683,68.4017582,56.210303,38.947745
8.903561683,137.2884625,49.009077,36.285568
8.903561683,206.1751668,56.454868,35.583498
8.903561683,67.19439313,41.277106,35.583989
26.10450095,112.4974599,39.183912,38.903503
26.10450095,106.2659729,43.049285,44.950783
26.10450095,41.45062942,39.632011,44.469968
26.10450095,130.345968,38.32797,35.959115
10.42487867,16.85586328,37.532814,35.615886
10.42487867,213.4611986,49.327423,40.058023
10.42487867,67.99763948,47.085326,34.726617
10.42487867,112.7964768,42.159707,38.436794
10.42487867,97.82933224,39.882538,42.404272
10.42487867,69.7109696,45.518543,45.493121
10.42487867,65.61785374,43.894323,38.742576
10.42487867,88.85295649,46.184687,40.032204
10.42487867,41.95000147,66.026267,35.846166
10.42487867,146.5514653,42.943412,36.194348
17.12285126,198.8521972,43.81379,47.456807
17.12285126,251.1529291,39.194135,39.679441
17.12285126,75.79016377,52.328505,34.476243
17.12285126,122.7832262,37.652454,35.850428
17.12285126,126.5975724,39.071511,39.042003
17.12285126,72.95438258,37.349241,34.313202
25.95048402,207.6893738,61.754476,35.689057
25.95048402,104.2160034,48.401878,35.868519
25.95048402,133.033234,49.511092,38.463891
25.95048402,159.4567278,72.329556,39.649765
14.97980647,127.2478134,40.742484,41.875688
14.97980647,116.3222819,55.600817,38.648137
14.97980647,149.723756,45.519086,35.659114
14.97980647,188.2364686,37.811894,38.25987
14.97980647,226.7491811,49.646088,35.302426
14.97980647,64.92532932,50.067826,33.883419
14.97980647,90.93594653,49.436928,38.585105
17.44921979,77.85838026,49.372918,40.753243
17.44921979,6.567860248,40.82129,58.430464
17.44921979,248.412294,47.67113,36.890092
17.44921979,52.64676634,42.234693,63.271656
17.44921979,76.62739363,41.972578,37.114636
17.44921979,165.8478902,46.229627,36.449813
17.26016985,185.2940672,52.662761,35.618566
17.26016985,130.3413219,37.10181,41.818589
17.26016985,175.2685527,37.919538,36.450735
17.26016985,75.89977125,46.339004,45.839658
17.26016985,155.7620084,45.958052,39.72771
17.26016985,208.878606,39.660708,38.943817
14.6553342,85.71174722,37.27679,40.984885
14.6553342,120.7891251,40.572616,37.57388
14.6553342,50.11063745,43.376907,38.660418
14.6553342,229.2624809,43.093845,38.096791
14.6553342,44.12758029,46.651462,38.633615
14.6553342,135.0422552,39.284409,38.195618
14.6553342,137.4297166,37.084238,42.742357
15.05478067,183.3164091,42.302644,41.537816
15.05478067,82.9716449,40.169641,42.867257
15.05478067,152.725543,40.015082,42.889951
15.05478067,136.6435386,58.760011,45.210967
15.05478067,191.6255177,48.799453,39.46582
15.05478067,246.6074968,41.092188,39.111523
15.05478067,106.3228724,56.690209,35.483166
13.07790507,72.5570876,43.157871,36.025156
13.07790507,129.4597018,60.632087,35.644226
13.07790507,142.4942647,47.613789,37.140545
13.07790507,167.7917169,49.087803,38.188007
13.07790507,193.8395143,56.282919,35.437211
13.07790507,97.50779977,50.480965,35.26915
13.07790507,185.6494894,57.072105,36.009666
13.07790507,273.791179,42.081954,38.351837
17.80277012,10.51481858,41.745389,38.760353
17.80277012,130.2292241,40.821092,40.739542
17.80277012,249.9436297,41.230231,41.706866
17.80277012,43.93642442,42.748606,39.925624
17.80277012,107.3053363,41.388228,42.130416
17.80277012,154.1043595,43.179274,37.969701
11.71410079,156.7912836,63.147149,35.571598
11.71410079,175.4787144,47.748797,49.015565
11.71410079,166.9139477,39.455092,36.756653
11.71410079,161.2036752,50.194011,35.52124
11.71410079,162.8680598,61.587749,35.623304
11.71410079,131.2174976,41.850863,35.975133
11.71410079,192.1731993,47.286751,38.030153
11.71410079,69.61006674,48.025299,39.201309
11.71410079,134.0383695,48.700638,34.309186
16.81865731,149.4105092,56.79276,35.332237
16.81865731,77.00473779,50.10871,53.221858
16.81865731,114.041713,56.843555,39.6725
16.81865731,178.728548,46.320322,36.48069
16.81865731,164.3232009,38.328336,38.25742
16.81865731,169.4777418,37.353115,36.87798
17.39156951,148.9904688,37.893258,44.957975
17.39156951,186.7817736,49.610974,40.279517
17.39156951,224.5730784,50.097333,34.733702
17.39156951,31.60039397,43.115188,40.390377
17.39156951,72.5990817,46.111914,33.693883
17.39156951,131.5351024,113.173304,34.527713
13.10903502,127.3343133,112.480781,128.392353
13.10903502,165.0345275,235.465526,147.304167
13.10903502,155.8747268,148.602195,133.86146
13.10903502,185.5386396,128.391437,134.639473
13.10903502,150.5217267,123.981917,126.681323
13.10903502,219.6539682,124.051333,139.820662
13.10903502,117.8903983,144.635781,125.765466
13.10903502,156.0736874,130.708177,127.005582
14.90869225,74.74439779,126.692376,139.836638
14.90869225,79.04747506,132.027161,156.922532
14.90869225,0.458362596,140.534151,155.588612
14.90869225,0.458689249,150.068831,153.381945
14.90869225,35.97895061,128.982329,159.112073
14.90869225,100.9653523,154.452021,155.233051
14.90869225,101.3056285,139.089788,147.44564
14.87139374,136.9604462,146.939534,140.532207
14.87139374,190.073551,133.777247,157.160041
14.87139374,156.6352308,134.932961,139.150112
14.87139374,195.1718957,140.944668,131.939979
14.87139374,161.6593055,132.45398,139.215796
14.87139374,129.8338089,124.310739,126.233454
14.87139374,155.1508255,129.415697,125.050915
13.39971631,177.390065,124.122228,139.620456
13.39971631,162.694309,137.39065,127.843385
13.39971631,194.8825691,124.698835,127.110634
13.39971631,69.75583898,124.232723,131.701413
13.39971631,245.3050943,138.465351,129.552618
13.39971631,57.0058738,124.366669,136.352796
13.39971631,99.28053693,124.7483305,134.5075105
13.39971631,154.6293239,125.129992,132.662225
17.54856689,57.59273839,148.153034,139.495069
17.54856689,248.7434275,126.796453,159.381909
17.54856689,31.26119867,127.530995,152.201484
17.54856689,138.0113592,125.589402,151.426091
17.54856689,244.7615198,130.42349,145.831722
17.54856689,7.397196503,123.767769,137.84935
7.469287849,56.53358028,128.01626,124.038046
7.469287849,16.80779671,128.308574,133.922753
7.469287849,19.44223961,140.827669,127.545761
7.469287849,20.75946107,123.299449,130.910748
7.469287849,21.41807179,126.761591,132.853968
7.469287849,22.07668252,130.369897,132.786516
7.469287849,22.74945675,125.568406,131.421249
7.469287849,78.63994596,139.44774,138.789922
7.469287849,52.57089636,127.866993,139.990026
7.469287849,90.91795523,132.182099,132.335826
7.469287849,39.97910447,129.127933,140.744823
7.469287849,52.31393495,128.111008,126.121467
7.469287849,125.1919524,132.515592,129.022982
7.469287849,68.084127,151.781168,130.064461
8.46829832,35.03096623,129.346594,138.356261
8.46829832,26.53950914,132.784243,145.341964
8.46829832,8.08903783,124.321673,152.726587
8.46829832,24.73414896,150.837986,173.500128
8.46829832,33.05670453,136.917101,158.79739
8.46829832,41.37926009,132.191406,171.225676
8.46829832,124.5541704,125.163094,164.300403
8.46829832,166.1416255,128.665743,166.595412
8.46829832,207.7290807,128.394482,172.965792
8.46829832,111.4098967,127.182259,182.87559
8.46829832,63.25030473,128.155561,174.979074
8.46829832,15.09071275,127.219556,192.869284
8.46829832,46.42147372,129.297402,172.683722
13.0673448,62.0868542,126.727182,172.783399
13.0673448,77.75223468,141.000246,177.017846
13.0673448,100.8154503,135.185186,189.47232
13.0673448,57.1175354,127.921746,178.717755
13.0673448,15.01969198,124.743992,180.026166
13.0673448,34.70307915,131.135591,181.016137
13.0673448,50.60784572,134.152886,180.303429
13.0673448,58.560229,125.57405,178.49009
11.60431125,66.51261229,154.284504,200.254056
11.60431125,10.44159199,125.788459,197.412469
11.60431125,143.7045619,125.535028,204.862362
11.60431125,31.47483103,124.393717,186.373761
11.60431125,4.401355354,125.477141,172.008022
11.60431125,27.08348413,133.581568,168.298486
11.60431125,79.41733046,127.543138,158.440462
11.60431125,1.253218735,124.561314,168.903802
11.60431125,31.86344847,124.713097,153.074424
14.99420116,62.4736782,138.088284,138.471783
14.99420116,51.83576134,127.5906,153.073125
14.99420116,36.15734843,138.236978,138.644812
14.99420116,46.37756798,124.755546,140.130459
14.99420116,48.94655934,123.616179,138.758192
14.99420116,36.63679901,127.950001,147.526448
14.99420116,30.48191885,128.868459,152.57799
13.07594832,24.32703868,139.724172,183.634485
13.07594832,132.7088362,123.947773,188.305954
13.07594832,27.78866359,124.198908,206.508922
13.07594832,66.1480581,145.793431,234.101374
13.07594832,1.013373473,131.479363,220.325865
13.07594832,90.5980872,124.639333,213.168614
13.07594832,135.3904441,127.187754,212.963606
13.07594832,180.1828009,129.736175,212.758598
17.55156339,130.5780164,148.378435,232.550028
17.55156339,105.7756242,125.34683,220.408759
17.55156339,80.97323192,142.978421,190.784758
17.55156339,30.15290915,134.929688,187.082868
17.55156339,57.5255296,158.640336,172.832315
17.55156339,71.21183983,131.851179,173.820265
13.41795948,78.05499494,137.636286,194.360429
13.41795948,84.89815005,131.117706,193.855693
13.41795948,54.00689771,124.73263,199.641786
13.41795948,112.6444098,125.230606,206.569676
13.41795948,63.28081242,128.269228,215.555059
13.41795948,13.917215,129.44857,231.195867
13.41795948,55.56604614,131.498789,199.839138
13.41795948,76.39046172,125.596957,193.343039
15.00125946,86.8026695,153.336868,199.126846
15.00125946,97.21487729,129.42171,199.585939
15.00125946,10.45220817,128.916472,209.978935
15.00125946,45.94793196,126.318725,192.466804
15.00125946,32.13502024,128.175935,201.1961
15.00125946,75.18800546,135.482693,212.648143
15.00125946,90.20800464,125.527626,212.93967
21.10617724,105.2280038,138.255844,223.414997
21.10617724,12.09005498,132.496259,232.438319
21.10617724,33.17337912,125.193604,213.06264
21.10617724,54.25670325,132.051333,219.178779
21.10617724,50.4276992,128.51994,218.771959
20.88796796,48.51319718,139.369062,205.623755
20.88796796,47.55594617,133.488506,198.049258
20.88796796,46.59869515,124.746112,213.482485
20.88796796,60.12597752,147.183216,205.841
20.88796796,46.07115618,125.197951,199.099393
35.53350566,32.01633483,151.182392,201.446408
35.53350566,25.69394168,137.319778,206.051091
35.53350566,40.34699039,137.76282,220.532409
10.65701821,47.67351474,133.975311,212.654098
10.65701821,55.00003909,126.731214,223.785875
10.65701821,91.02011773,144.256863,212.339708
10.65701821,60.73871252,123.928526,211.618255
10.65701821,45.59800992,128.502926,212.170707
10.65701821,30.45730732,133.893883,213.974771
10.65701821,53.83383873,131.556867,209.810029
10.65701821,65.52210443,140.57701,222.407721
10.65701821,71.36623728,126.909485,213.911303
10.65701821,77.21037014,126.738318,214.044133
26.21335082,129.540316,145.348265,234.226313
26.21335082,66.94063112,125.957437,218.891427
26.21335082,35.64078869,125.066287,217.682381
26.21335082,4.340946256,123.998227,213.282528
11.65247558,52.54961933,155.4457785,123.709765
11.65247558,76.65395586,171.1695542,78.9233835
11.65247558,88.70612413,186.89333,34.137002
11.65247558,100.7582924,120.25596,38.210648
11.65247558,0.110387474,86.937275,40.247471
11.65247558,85.52967301,53.61859,42.284294
11.65247558,65.2236314,43.977646,42.599403
11.65247558,44.91758979,36.98014,34.207971
11.65247558,25.60934483,45.283452,34.982734
26.33739588,14.53589445,37.480739,33.791138
26.33739588,3.462444059,50.033871,50.278099
26.33739588,103.5435245,42.612438,34.26611
26.33739588,76.36717525,37.081804,33.245195
12.94410442,62.77900062,43.434338,44.729429
12.94410442,49.19082599,36.770932,36.395061
12.94410442,67.41655787,54.130931,40.245666
