10.707732,77.162681,113.842997,121.649695,1491300
10.707732,37.689368,106.953486,123.2455,1491400
10.707732,102.823884,142.468506,131.63244,1491500
10.707732,17.271797,113.299901,120.833903,1491600
10.707732,17.271797,108.035678,122.42025,1491700
10.707732,17.271797,107.01676,123.670508,1491800
17.501293,115.753169,107.089345,119.408932,1491900
17.501293,115.753169,112.253577,128.741045,1492000
17.501293,43.60438,112.011692,121.322374,1492100
17.501293,82.141855,112.058784,119.155646,1492200
17.501293,105.296513,107.312489,129.95333,1492300
17.501293,87.371264,125.131415,124.787675,1492400
17.480462,11.426628,115.438332,122.983379,1492500
17.480462,11.426628,121.047825,117.172462,1492600
17.480462,11.426628,141.17836,124.1266,1492700
17.480462,124.924927,129.759435,122.761891,1492800
17.480462,124.924927,109.477999,122.715542,1492900
17.480462,11.659475,114.372885,124.753764,1493000
17.466834,92.483533,114.005936,134.581071,1493100
17.466834,83.832497,111.950684,123.776585,1493200
17.466834,64.016479,113.077771,122.330054,1493300
17.466834,97.736665,119.033694,133.882131,1493400
17.466834,6.946041,106.187014,130.408291,1493500
17.466834,6.946041,106.601302,122.928849,1493600
35.031704,6.946041,106.455679,122.691799,1493700
35.031704,125.078921,119.921217,133.423915,1493800
35.031704,125.078921,120.835586,121.168876,1493900
34.624296,37.798585,110.305627,121.780213,1494000
34.624296,93.404066,110.147088,119.694396,1494100
34.624296,12.816457,114.044252,126.956979,1494200
17.535184,12.816457,113.723385,122.659296,1494300
17.535184,12.816457,114.574128,123.272275,1494400
17.535184,127.777728,109.352378,124.961279,1494500
17.535184,127.777728,106.610245,129.464426,1494600
17.535184,14.920228,107.994727,126.562817,1494700
17.535184,98.263105,107.692361,123.211183,1494800
17.41219,94.129144,121.278108,128.754992,1494900
17.41219,59.955144,112.518565,123.709262,1495000
17.41219,79.327497,111.621744,121.188263,1495100
17.41219,97.192175,109.233657,122.054105,1495200
17.41219,73.311303,115.882628,134.440203,1495300
17.41219,10.328375,105.867226,123.369054,1495400
10.551177,10.328375,105.520344,122.987723,1495500
10.551177,10.328375,106.069566,122.855738,1495600
10.551177,10.328375,110.249255,129.837909,1495700
10.551177,19.288429,106.296291,128.641355,1495800
10.551177,24.275199,109.498202,122.29034,1495900
10.551177,75.067054,123.726,133.214884,1496000
10.551177,118.887419,114.757579,123.080153,1496100
10.551177,15.237958,113.728999,120.024028,1496200
10.551177,84.426155,112.207488,123.044398,1496300
10.551177,20.286499,116.87075,128.184507,1496400
34.81536,20.286499,105.162016,131.820613,1496500
34.81536,143.556267,107.177497,127.57196,1496600
34.81536,53.019349,107.105038,128.284823,1496700
34.98577,53.019349,107.819595,133.289739,1496800
34.98577,14.407376,105.745434,106.191457,1496900
10.468591,60.222967,151.505687,120.277844,1497000
10.468591,70.673115,94.692024,127.290277,1497100
10.468591,66.003214,101.492048,115.803367,1497200
15.025636,87.662724,97.010512,116.753492,1497300
15.025636,79.566949,103.317595,114.825153,1497400
15.025636,78.492011,104.54012,112.729286,1497500
15.025636,77.032968,95.029926,116.172467,1497600
15.025636,72.414634,96.454349,114.243887,1497700
15.025636,78.928378,102.933067,114.956063,1497800
15.025636,77.20431,94.653241,116.202184,1497900
21.387288,84.252581,97.910545,115.629774,1498000
21.387288,75.200256,96.854386,116.154003,1498100
21.387288,78.827966,102.882699,114.959566,1498200
21.387288,74.615216,93.734211,116.101353,1498300
21.387288,16.295064,95.503493,115.707754,1498400
21.387288,16.295064,96.435021,121.344991,1498500
21.387288,111.956224,95.402383,121.429587,1498600
21.387288,68.41113,94.333933,117.725202,1498700
21.387288,68.41113,101.880936,122.88362,1498800
21.387288,60.342664,97.036825,114.915894,1498900
17.375489,95.40918,102.848641,115.4349,1499000
17.375489,74.127508,94.705945,114.209552,1499100
17.375489,93.36734,95.915661,114.483953,1499200
17.375489,90.868225,96.694818,115.808596,1499300
17.375489,85.169256,102.50051,115.428664,1499400
17.375489,94.678157,103.482602,117.325622,1499500
8.454567,87.735353,95.683775,116.156365,1499600
8.454567,84.776816,96.711373,116.214443,1499700
8.454567,87.394119,103.978796,116.67631,1499800
8.454567,93.837684,94.220762,120.779668,1499900
8.454567,108.604286,95.072122,115.588994,1500000
8.454567,83.007993,96.295667,120.609172,1500100
8.454567,107.133547,102.337445,115.887356,1500200
8.454567,92.092094,103.37269,117.452925,1500300
8.454567,84.13413,96.407099,115.441864,1500400
8.454567,85.522366,96.889144,116.392977,1500500
8.454567,108.665595,93.996678,120.200928,1500600
8.454567,77.467827,103.852857,123.187199,1500700
34.710255,95.094089,94.920963,117.459286,1500800
34.710255,102.928401,97.467168,114.24497,1500900
34.710255,29.786967,104.288358,122.328332,1501000
10.464621,29.786967,99.238283,115.675642,1501100
10.464621,29.786967,97.087496,114.58172,1501200
10.464621,112.036365,96.599981,118.155791,1501300
10.464621,112.036365,102.95939,115.77965,1501400
10.464621,6.944268,94.521643,115.41466,1501500
10.464621,103.674589,97.525154,115.196327,1501600
10.464621,86.504828,96.258021,123.666286,1501700
10.464621,104.620215,101.836774,118.478022,1501800
10.464621,98.894122,104.38919,117.401372,1501900
10.464621,87.913149,96.602991,116.283877,1502000
10.714405,85.647001,97.391198,116.362389,1502100
10.714405,82.77437,103.046753,115.037925,1502200
10.714405,100.540008,102.342974,117.328123,1502300
10.714405,81.008601,95.978038,116.387731,1502400
10.714405,95.965519,96.568991,115.883709,1502500
10.714405,108.290867,102.951284,120.711708,1502600
10.714405,73.387004,103.741856,126.430564,1502700
10.714405,104.491224,95.688829,114.128329,1502800
10.714405,67.709128,97.004435,115.865127,1502900
10.714405,120.118712,101.745138,116.714978,1503000
104.74971,67.645207,93.930631,121.277996,1503100
5.456022,94.869653,95.639692,116.926093,1503200
5.456022,106.191059,96.51456,116.577083,1503300
5.456022,104.462454,102.732282,122.375996,1503400
5.456022,82.414333,104.74083,114.739193,1503500
5.456022,106.659655,95.435251,115.367222,1503600
5.456022,60.836944,98.304318,114.54854,1503700
5.456022,107.422017,97.881169,116.690584,1503800
5.456022,74.342699,104.348582,119.051105,1503900
5.456022,103.624929,95.556977,116.629618,1504000
5.456022,92.696166,96.702756,115.911446,1504100
5.456022,104.710006,102.880364,116.343531,1504200
5.456022,104.512475,104.664234,116.921192,1504300
5.456022,72.567827,95.356509,115.757618,1504400
5.456022,36.664299,96.357592,116.135332,1504500
5.456022,36.664299,102.959197,116.883247,1504600
5.456022,36.664299,102.612167,118.845814,1504700
5.456022,120.757958,104.705623,122.274802,1504800
5.456022,120.757958,96.933356,115.646386,1504900
5.456022,3.506069,102.39428,122.13186,1505000
52.730419,127.765702,94.312236,115.065964,1505100
52.730419,49.871547,95.791229,116.752796,1505200
12.305793,12.763482,106.549646,118.051923,1505300
12.305793,12.763482,113.081749,116.670044,1505400
12.305793,74.576349,94.081547,117.339661,1505500
12.305793,113.064768,94.828586,116.421825,1505600
12.305793,63.654873,96.884939,115.811958,1505700
12.305793,60.926475,103.384261,116.667207,1505800
12.305793,83.52364,104.314209,117.686229,1505900
12.305793,90.56049,95.620215,115.561421,1506000
12.305793,84.996462,96.686115,117.637652,1506100
12.305793,93.246933,103.430523,115.612214,1506200
12.305793,93.05249,94.301152,115.884212,1506300
12.305793,82.571043,95.051611,116.982883,1506400
12.305793,16.754915,96.424903,116.067319,1506500
12.305793,16.754915,103.277224,115.625969,1506600
12.305793,16.754915,104.481361,117.291468,1506700
12.305793,16.754915,96.544528,114.989253,1506800
12.305793,8.110819,96.938875,114.666002,1506900
52.450828,8.110819,98.364343,114.807825,1507000
52.450828,157.516402,104.20514,114.245824,1507100
13.125313,76.600818,96.785757,117.963755,1507200
13.125313,4.335657,96.762322,113.973963,1507300
13.125313,4.335657,102.769552,115.264298,1507400
13.125313,4.335657,103.53204,117.676603,1507500
13.125313,110.084672,101.726219,116.525719,1507600
13.125313,110.084672,97.583614,116.33503,1507700
13.125313,76.1049,102.904231,120.975859,1507800
13.125313,89.7716,94.012718,122.603862,1507900
10.602708,92.999464,94.246046,116.653562,1508000
10.602708,104.531089,107.114042,116.039803,1508100
10.602708,89.081174,102.874728,116.000243,1508200
10.602708,104.726294,94.579456,116.551937,1508300
10.602708,80.740839,95.279221,115.5869,1508400
10.602708,92.519849,96.993556,115.663287,1508500
10.602708,25.015211,102.459118,115.308411,1508600
10.602708,25.015211,95.512015,117.812924,1508700
10.602708,231.290194,95.274412,117.555756,1508800
10.602708,6.414309,96.899933,116.677408,1508900
17.452009,6.414309,102.603505,114.36538,1509000
17.452009,93.517155,98.694434,116.773445,1509100
17.452009,99.156232,95.067546,116.172154,1509200
17.452009,96.773142,115.245957,118.606473,1509300
17.452009,92.166924,96.865794,116.268907,1509400
17.452009,80.729328,105.05554,117.646195,1509500
9.289224,99.158463,96.439555,116.434182,1509600
9.289224,4.714585,96.457746,114.423553,1509700
9.289224,4.714585,103.206352,121.555813,1509800
9.289224,4.714585,94.337405,121.804633,1509900
9.289224,4.714585,97.344604,114.561616,1510000
9.289224,4.714585,97.917715,114.287235,1510100
9.289224,8.985169,100.92744,115.714981,1510200
9.289224,8.985169,104.246482,118.484432,1510300
9.289224,8.985169,95.043699,119.673747,1510400
9.289224,8.985169,96.261848,114.684787,1510500
9.289224,98.867674,102.357843,119.918818,1510600
35.152198,58.711843,95.190933,114.596959,1510700
35.152198,58.711843,102.312086,116.624959,1510800
35.152198,4.935021,96.01309,115.391268,1510900
11.640717,2.396955,102.073878,120.111204,1511000
11.640717,2.396955,94.220224,121.04523,1511100
11.640717,2.396955,95.251319,115.86067,1511200
11.640717,2.396955,95.93492,116.658243,1511300
11.640717,24.322419,103.30698,115.693644,1511400
11.640717,24.322419,93.917687,117.945923,1511500
11.640717,24.322419,94.786112,115.724877,1511600
11.640717,24.322419,96.848801,114.50657,1511700
11.640717,16.033424,132.382052,167.151733,1511800
21.018181,16.033424,123.064161,211.311097,1511900
21.018181,16.033424,179.285645,203.731188,1512000
21.018181,16.033424,126.356078,202.865857,1512100
21.018181,29.466598,133.181453,219.248265,1512200
21.018181,29.466598,123.968928,214.803131,1512300
10.634969,29.466598,124.468052,203.283909,1512400
10.634969,29.466598,126.296395,205.177336,1512500
10.634969,29.466598,123.227236,209.086236,1512600
10.634969,0.224811,123.826884,208.665644,1512700
10.634969,0.224811,124.63808,203.86098,1512800
10.634969,0.224811,130.667066,197.845553,1512900
10.634969,43.617793,123.020159,225.736284,1513000
10.634969,43.617793,123.972625,221.146285,1513100
10.634969,43.617793,124.971377,224.780002,1513200
10.634969,43.617793,126.835622,225.811465,1513300
25.931744,24.21129,124.564649,230.403362,1513400
25.931744,24.21129,123.235017,215.40244,1513500
25.931744,24.21129,140.879228,221.117912,1513600
25.931744,24.21129,126.777025,215.913776,1513700
11.658539,16.604152,128.212857,203.773934,1513800
11.658539,16.604152,125.756931,186.294667,1513900
11.658539,16.604152,124.439834,198.317732,1514000
11.658539,16.604152,126.01215,226.040878,1514100
11.658539,19.486907,133.088142,234.574688,1514200
11.658539,19.486907,124.733599,219.490201,1514300
11.658539,19.486907,125.212117,224.220401,1514400
11.658539,51.759887,126.110942,251.491064,1514500
11.658539,26.605416,125.113684,240.353146,1514600
20.299406,5.66716,123.84873,233.915087,1514700
20.299406,5.66716,124.653806,225.71335,1514800
20.299406,5.66716,126.04466,225.095696,1514900
20.299406,5.66716,128.130875,207.619122,1515000
20.299406,54.801474,123.933868,210.505627,1515100
17.514799,54.801474,125.445226,198.853026,1515200
17.514799,0.057238,132.185203,197.5772,1515300
17.514799,0.057238,127.498874,204.165329,1515400
17.514799,0.057238,127.56125,221.626244,1515500
17.43733393959732,25.930680771812078,127.12648473154363,219.23134516107382,1515600
17.514799,109.532623,125.440827,236.566786,1515700
9.554005,21.067985,133.461086,230.166276,1515800
9.554005,39.750509,125.247145,236.743234,1515900
9.554005,26.098918,125.59816,247.720853,1516000
9.554005,3.482511,125.269713,241.209302,1516100
9.554005,3.482511,125.197402,251.839609,1516200
9.554005,3.482511,139.994898,234.840148,1516300
9.554005,3.482511,125.129923,225.233728,1516400
9.554005,3.482511,133.000172,227.803779,1516500
9.554005,3.482511,129.112329,233.813165,1516600
9.554005,3.482511,124.422297,224.400801,1516700
9.554005,3.482511,122.740133,229.026079,1516800
26.229875,48.48095,126.827054,231.102923,1516900
26.229875,48.48095,133.883039,244.81915,1517000
26.229875,20.445893,142.029433,251.081056,1517100
26.229875,32.614305,125.868007,236.466203,1517200
6.972379,32.614305,126.715963,225.214551,1517300
6.972379,32.614305,143.284617,231.281551,1517400
6.972379,9.343198,123.992025,247.758866,1517500
6.972379,9.343198,131.158818,232.423062,1517600
6.972379,9.343198,126.113793,225.066099,1517700
6.972379,9.343198,124.509451,223.405429,1517800
6.972379,0.655543,124.23004,231.175762,1517900
6.972379,0.655543,125.347854,236.854479,1518000
6.972379,0.655543,126.654093,236.881433,1518100
6.972379,0.655543,130.266999,246.585823,1518200
6.972379,59.287744,123.975802,235.703922,1518300
6.972379,36.91757,125.043809,247.810794,1518400
6.972379,56.884222,126.604172,231.546945,1518500
6.972379,99.39846,123.642248,231.874473,1518600
6.972379,0.11373,123.737573,244.189234,1518700
26.207587,6.084757,125.027586,238.981911,1518800
26.207587,6.084757,125.622669,216.53637,1518900
26.207587,6.084757,126.576165,204.309761,1519000
26.207587,6.084757,123.920557,203.934205,1519100
14.955728,10.259747,126.320373,203.017647,1519200
14.955728,47.442808,132.604619,202.735471,1519300
14.955728,39.841976,132.14982,209.090854,1519400
14.955728,33.423385,128.063079,209.388238,1519500
14.955728,45.290803,124.750584,214.38508,1519600
14.955728,1.716071,136.565349,225.324049,1519700
14.955728,1.716071,131.10797,227.274073,1519800
17.332752,1.716071,128.831727,219.441465,1519900
17.332752,187.891388,124.664453,234.003192,1520000
17.332752,14.741087,124.544483,225.048664,1520100
17.332752,14.741087,127.225901,209.401894,1520200
17.332752,14.836663,124.371536,208.835676,1520300
17.332752,32.625334,124.536936,211.144859,1520400
17.438425,32.706749,126.462494,208.531062,1520500
17.438425,1.936812,125.795675,214.389882,1520600
17.438425,1.936812,124.480718,224.311568,1520700
17.438425,1.936812,125.207059,226.445591,1520800
17.438425,1.936812,126.502922,219.800361,1520900
17.438425,1.936812,131.977183,220.209432,1521000
20.814784,1.936812,124.740668,219.082621,1521100
20.814784,1.936812,125.642195,228.319435,1521200
20.814784,1.936812,124.498413,225.919713,1521300
20.814784,1.656662,134.005641,221.856596,1521400
20.814784,1.656662,128.098797,210.659413,1521500
17.459505,1.656662,125.615303,204.69444,1521600
17.459505,1.656662,126.62857,204.475349,1521700
17.459505,74.025741,127.800551,196.579362,1521800
17.459505,74.025741,125.251215,192.490996,1521900
17.459505,74.025741,125.468477,187.364209,1522000
17.459505,14.283714,126.320487,182.269671,1522100
20.733294,1.86353,128.625351,189.246628,1522200
20.733294,1.86353,124.213428,194.421532,1522300
20.733294,1.86353,124.600902,204.765467,1522400
20.733294,1.86353,125.794101,214.537514,1522500
20.733294,80.141905,127.441261,229.544785,1522600
20.841262,47.908892,123.101103,227.786827,1522700
20.841262,19.841895,128.052738,219.925001,1522800
20.841262,28.040537,126.864593,224.922335,1522900
20.841262,28.040537,127.736096,219.896807,1523000
20.841262,10.471623,131.557645,225.819186,1523100
17.534833,23.352516,131.606136,219.376645,1523200
17.534833,23.352516,126.395098,224.211584,1523300
17.534833,23.352516,123.88152,219.000623,1523400
17.534833,46.415901,126.884917,223.422638,1523500
17.534833,6.281341,125.085103,225.487628,1523600
17.534833,6.281341,127.016643,234.966092,1523700
21.050249,6.281341,124.689512,223.936276,1523800
21.050249,6.281341,124.430306,224.133732,1523900
21.050249,79.497738,127.748329,224.102529,1524000
21.050249,79.497738,126.500935,222.592416,1524100
21.050249,36.285925,127.950927,220.025161,1524200
26.257462,20.597185,126.420113,220.927707,1524300
26.257462,1.276266,126.202192,220.542174,1524400
26.257462,1.276266,127.37867,213.988462,1524500
26.257462,1.276266,124.150168,217.493483,1524600
13.0877,1.276266,129.473936,214.723284,1524700
13.0877,1.276266,131.97908,222.871105,1524800
13.0877,1.276266,126.68486,220.811914,1524900
13.0877,1.276266,134.123973,219.083562,1525000
13.0877,170.42595,123.835161,220.269499,1525100
13.0877,21.225388,125.644655,220.11109,1525200
13.0877,21.225388,125.820111,220.451993,1525300
13.0877,21.225388,127.933601,227.359791,1525400
41.153713,84.06841,127.769043,221.205037,1525500
41.153713,43.149051,126.363972,226.626375,1525600
41.153713,41.145627,126.967558,224.946424,1525700
41.153713,26.108684,124.458584,215.993809,1525800
41.153713,39.048649,124.599734,211.121084,1525900
26.362558,39.864921,131.428935,198.146708,1526000
26.362558,46.359549,124.465423,196.732864,1526100
26.362558,54.797056,125.093502,202.659866,1526200
26.362558,52.253533,125.870264,214.910645,1526300
20.60678,54.570566,125.734314,221.590801,1526400
20.60678,51.549245,127.129154,226.692957,1526500
20.60678,54.917482,126.852948,226.992022,1526600
20.60678,54.893861,127.405115,169.185396,1526700
20.60678,53.328552,107.523793,171.597198,1526800
26.120627,64.198958,102.327405,166.948131,1526900
26.120627,65.655147,184.641174,183.141809,1527000
26.120627,57.028962,149.021333,170.398334,1527100
26.120627,51.816771,147.972211,169.989413,1527200
20.680545,64.213951,148.736134,169.220532,1527300
20.680545,65.047685,155.378219,227.541342,1527400
20.680545,63.22321,148.366417,148.703682,1527500
20.680545,65.956982,150.67042,135.225356,1527600
20.680545,69.127796,151.178794,134.967494,1527700
26.294071,66.347321,155.035927,133.973683,1527800
26.294071,66.205279,156.014611,135.594786,1527900
26.294071,65.640188,148.045627,134.367625,1528000
26.294071,66.779461,154.09978,135.806246,1528100
26.291434,66.452579,148.689293,134.182312,1528200
26.291434,65.716701,151.772299,133.510922,1528300
26.291434,65.648643,159.476463,134.031818,1528400
26.291434,66.853529,124.668672,133.935037,1528500
25.659638,67.641958,124.680399,133.558639,1528600
25.659638,67.366997,132.057834,133.320042,1528700
25.659638,80.233043,125.040395,134.763281,1528800
25.659638,82.25856,124.447351,133.870288,1528900
26.343219,65.321986,135.933084,134.082146,1529000
26.343219,90.688423,129.175025,146.076015,1529100
26.343219,59.608168,127.656536,134.73876,1529200
26.343219,88.625703,125.55902,138.342973,1529300
26.505697,87.094121,126.230979,133.133877,1529400
26.505697,65.695102,128.245492,147.083244,1529500
26.505697,82.013563,133.069363,135.242382,1529600
26.505697,96.471685,123.767072,134.203972,1529700
26.245894,65.4251,132.694341,132.937342,1529800
26.245894,84.926206,124.824862,138.188003,1529900
26.245894,59.183591,125.298058,133.268543,1530000
26.245894,96.985992,131.076889,134.418803,1530100
26.597403,68.502274,127.75415,133.580881,1530200
26.597403,72.707086,123.770535,135.007038,1530300
26.597403,76.125105,128.337147,133.397077,1530400
26.597403,96.874411,124.641772,138.348408,1530500
26.36627,69.374588,127.090653,135.161252,1530600
26.36627,75.666229,125.307224,132.608461,1530700
26.36627,72.998391,124.590749,134.345035,1530800
26.36627,90.04025,124.815913,134.549583,1530900
26.060384,83.359508,124.358442,138.757936,1531000
26.060384,60.449472,127.57964,133.366622,1531100
26.060384,80.211933,132.79043,134.174704,1531200
26.060384,92.336735,124.835502,133.927837,1531300
25.745067,67.737343,125.342954,133.476996,1531400
25.745067,80.135612,129.497063,133.784536,1531500
25.745067,73.486094,124.358462,135.822002,1531600
25.745067,81.595568,124.776844,133.883266,1531700
38.166955,90.592239,130.678133,136.700662,1531800
38.166955,39.763297,132.266608,133.390836,1531900
38.166955,97.029035,124.681744,133.889516,1532000
26.453806,106.751271,125.607014,134.627295,1532100
26.453806,45.874059,128.36301,132.438265,1532200
26.453806,98.885928,124.401752,139.346847,1532300
26.453806,72.108639,124.794056,134.264767,1532400
26.239065,74.212262,125.24303,133.220987,1532500
26.239065,95.984633,127.556257,132.983887,1532600
26.239065,47.616775,123.709643,134.536107,1532700
26.239065,96.860024,125.133014,133.834754,1532800
17.414967,96.73255,129.3339,133.45537,1532900
17.414967,52.510224,124.621779,134.168892,1533000
17.414967,87.653635,127.239262,133.998938,1533100
17.414967,77.338109,128.321058,134.289135,1533200
17.414967,76.734938,128.460288,133.409726,1533300
17.414967,93.483102,129.238105,136.808618,1533400
52.331986,43.188054,127.908315,134.087157,1533500
52.331986,101.467687,127.231768,134.671057,1533600
25.634547,102.554585,124.68002,133.498622,1533700
25.634547,32.830631,124.799159,139.122007,1533800
25.634547,100.41456,124.650963,134.734251,1533900
25.634547,78.442254,129.753725,137.639638,1534000
26.186903,61.050634,125.017901,134.297149,1534100
26.186903,101.079108,128.539082,132.319351,1534200
26.186903,46.953779,132.843912,141.058466,1534300
26.186903,88.401799,124.209627,139.414176,1534400
27.154769,1.775034,124.598542,132.475087,1534500
27.154769,1.775034,124.491877,134.059603,1534600
27.154769,1.775034,127.78638,133.9641,1534700
27.154769,26.302953,129.628315,137.323542,1534800
35.329857,97.339396,125.658127,133.862376,1534900
35.329857,97.339396,124.733192,137.850678,1535000
35.329857,69.38602,124.220852,134.096951,1535100
25.836158,79.713323,124.710384,134.517443,1535200
25.836158,81.339785,128.18552,138.351961,1535300
25.836158,80.328969,124.53421,134.604614,1535400
25.836158,64.197037,129.258301,133.337133,1535500
26.721303,78.603099,124.557715,138.757841,1535600
26.721303,71.743625,127.726539,133.707935,1535700
26.721303,64.412312,125.039403,132.572119,1535800
26.721303,84.151015,124.466909,134.558448,1535900
27.201262,66.825688,124.883483,133.635951,1536000
27.201262,78.862336,128.765804,132.72441,1536100
27.201262,82.603035,127.554627,134.402325,1536200
27.201262,56.087511,125.366537,134.167046,1536300
28.276918,96.95486,128.168191,133.40822,1536400
28.276918,96.519482,132.508543,143.802507,1536500
28.276918,36.782478,128.683615,138.289225,1536600
28.276918,100.244654,127.908394,134.177272,1536700
26.212566,77.531767,125.789288,138.328496,1536800
26.212566,62.218008,124.666555,137.486068,1536900
26.212566,105.24815,125.061389,132.80912,1537000
26.212566,40.292612,128.96573,133.049677,1537100
27.435269,92.53978,131.881939,134.212441,1537200
27.435269,107.369701,125.419982,133.914251,1537300
27.435269,32.568925,124.697001,134.178202,1537400
27.435269,107.421046,124.946815,137.90203,1537500
20.990831,83.213004,124.993118,133.331094,1537600
20.990831,50.815457,124.888085,133.377193,1537700
20.990831,96.170847,133.239701,134.026659,1537800
20.990831,62.006253,124.055435,133.793738,1537900
20.990831,76.347603,124.08965,133.937643,1538000
15.02443,105.069087,132.10413,138.02524,1538100
15.02443,37.523713,125.174072,134.12016,1538200
15.02443,96.899588,131.664638,134.068554,1538300
15.02443,104.506693,136.756465,139.729676,1538400
15.02443,48.925776,124.567793,133.594408,1538500
15.02443,90.790325,128.564741,132.290481,1538600
15.02443,70.456139,127.726063,134.875956,1538700
23.693206,79.676299,125.495296,137.740444,1538800
23.693206,96.537259,127.531795,138.056976,1538900
23.693206,49.537273,128.350117,139.244151,1539000
23.693206,90.578954,128.600919,145.626466,1539100
25.890255,103.674665,129.664049,133.88705,1539200
25.890255,45.352157,133.019273,133.54055,1539300
25.890255,97.28147,124.559786,134.839699,1539400
25.890255,67.794879,132.393343,135.825868,1539500
7.460732,83.753833,125.944859,136.05642,1539600
7.460732,5.342323,125.58656,132.473729,1539700
7.460732,5.342323,124.706538,133.565671,1539800
7.460732,5.342323,129.809467,132.840075,1539900
7.460732,5.342323,124.155331,133.728305,1540000
7.460732,0.085481,127.532096,134.844416,1540100
7.460732,0.085481,124.514076,134.485181,1540200
7.460732,0.085481,132.215698,134.347238,1540300
7.460732,0.085481,127.91361,134.770534,1540400
7.460732,1.385427,128.863147,138.944439,1540500
7.460732,9.929348,127.818992,134.902598,1540600
7.460732,9.929348,128.699842,133.96689,1540700
7.460732,9.929348,130.950102,133.618799,1540800
7.460732,9.929348,127.91311,134.28039,1540900
14.985801,83.758376,136.346207,142.52112,1541000
14.985801,83.758376,127.464271,141.337597,1541100
14.985801,0.56952,125.328872,133.757318,1541200
14.985801,0.56952,131.93392,137.1678,1541300
14.985801,0.56952,125.882539,133.534349,1541400
14.985801,0.56952,124.980574,133.430458,1541500
14.985801,9.710422,128.363698,137.969765,1541600
34.998382,9.710422,128.562151,133.181806,1541700
34.998382,12.480658,125.136091,158.428476,1541800
34.998382,12.480658,125.230493,160.443108,1541900
11.366013,31.09466,169.561208,133.428086,1542000
11.366013,29.629229,128.053458,132.116289,1542100
11.366013,32.092454,125.83991,136.96893,1542200
11.366013,33.651158,127.1631,132.554376,1542300
11.366013,28.641876,126.207389,134.054059,1542400
11.366013,40.408986,133.428432,138.081557,1542500
11.366013,42.098988,127.521345,136.735765,1542600
11.366013,31.342981,130.146477,139.09809,1542700
11.366013,28.33171,131.320963,131.622809,1542800
52.746332,35.97151,132.859817,137.382638,1542900
52.746332,37.223702,126.69802,134.580494,1543000
13.01919,40.622545,128.222959,134.067926,1543100
13.01919,39.203843,131.284092,138.265263,1543200
13.01919,34.929038,137.524748,133.767485,1543300
13.01919,40.36301,128.076046,134.305388,1543400
13.01919,41.357868,128.774586,142.063924,1543500
13.01919,38.818422,130.511613,138.727863,1543600
13.01919,35.442044,127.368996,132.265938,1543700
13.01919,39.441592,126.613765,138.500577,1543800
34.862588,38.275554,124.525011,133.032529,1543900
34.862588,42.156667,131.394185,131.343199,1544000
34.862588,35.190846,127.495638,139.060446,1544100
15.046464,39.703323,126.930733,133.516227,1544200
15.046464,42.526158,128.071194,140.338088,1544300
15.046464,48.423042,126.693602,133.838576,1544400
15.046464,48.718832,127.393262,132.790175,1544500
15.046464,33.694959,127.365925,135.368259,1544600
15.046464,37.951216,129.368158,138.71994,1544700
15.046464,44.970651,132.123242,137.112601,1544800
26.082941,42.73586,126.697397,134.537337,1544900
26.082941,52.164385,128.08986,138.481151,1545000
26.082941,48.377078,134.96098,133.151257,1545100
26.082941,45.393979,130.85229,132.03042,1545200
26.308321,44.826974,126.809274,134.554614,1545300
26.308321,45.549331,125.518336,138.30919,1545400
26.308321,53.364942,127.817061,140.39901,1545500
26.308321,46.754132,126.876693,134.038124,1545600
26.308321,43.820214,128.302575,131.983771,1545700
26.308321,50.683934,126.718557,135.178207,1545800
26.308321,46.461052,126.697765,141.988517,1545900
26.308321,46.898301,132.19609,139.174461,1546000
26.168083,45.500767,125.970299,135.705046,1546100
26.168083,51.410978,127.283704,133.722759,1546200
26.168083,9.780919,128.626576,132.87504,1546300
26.168083,9.780919,131.44022,132.78538,1546400
17.47382,9.780919,128.158602,132.589629,1546500
17.47382,0.227946,125.480185,136.293282,1546600
17.47382,0.227946,128.216196,140.464981,1546700
17.47382,21.79474,131.403204,137.763313,1546800
17.47382,55.06708,126.959298,132.992371,1546900
17.47382,68.195348,126.550342,137.679391,1547000
36.213486,43.912057,127.819935,141.873176,1547100
36.213486,37.797542,130.618977,139.222185,1547200
36.213486,49.072165,127.737336,131.716883,1547300
52.74262,57.862376,126.573976,134.911219,1547400
52.74262,65.589192,129.544887,132.998855,1547500
13.041601,61.493909,131.752171,131.112267,1547600
13.041601,60.032589,136.633257,135.783675,1547700
13.041601,55.797734,127.545365,134.916472,1547800
13.041601,62.233086,128.637558,141.311266,1547900
13.041601,65.599935,125.144461,134.531295,1548000
13.041601,54.804509,127.529648,133.455531,1548100
13.041601,56.683043,141.164419,133.173318,1548200
13.041601,70.144981,128.071683,141.77607,1548300
25.867516,59.859323,132.108621,142.803374,1548400
25.867516,56.886753,133.088368,139.815517,1548500
25.867516,62.142935,126.716442,134.054284,1548600
25.867516,64.21829,128.669773,138.335259,1548700
25.701652,68.882703,126.196364,134.037583,1548800
25.701652,67.718872,132.730644,140.596436,1548900
25.701652,79.764517,128.883278,141.042568,1549000
25.701652,47.894689,130.221438,132.275529,1549100
25.690317,66.613877,130.84144,132.038729,1549200
25.690317,71.383317,126.483801,135.147725,1549300
25.690317,60.073115,126.667292,142.225684,1549400
